higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Caryophylliidae,1,2,4267
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Cladiellidae,1,1,31
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Clavulariidae,1,1,47
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Cornulariidae,1,1,4
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Corynidae,2,3,238
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Diphyidae,4,9,168
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Discosomidae,2,2,44
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Edwardsiidae,1,2,108
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Eirenidae,1,1,5
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Ellisellidae,1,1,14
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Eudendriidae,1,2,75
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Euphylliidae,1,2,812
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Forskaliidae,1,2,43
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Fungiidae,1,1,22
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Geryoniidae,1,1,8
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Halopterididae,3,6,350
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Laodiceidae,1,7,488
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Lemnaliadae,1,1,20
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Leptastreidae,2,2,877
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Linuchidae,1,8,1594
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Lobophylliidae,1,1,27
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Merulinidae,2,7,550
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Nephtheidae,1,1,291
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Oulastreidae,1,1,12
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Pandeidae,1,1,3
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Pennariidae,1,1,10
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Physaliidae,1,1,57
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Plexauridae,1,1,365
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Plumulariidae,3,29,2186
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Pocilloporidae,3,12,15960
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Poritidae,2,7,7523
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Rhizophysidae,2,2,25
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Rhopalonematidae,2,2,101
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Sagartiidae,1,2,90
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Sarcophytidae,6,13,2550
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Sinulariidae,1,3,115
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Sphaerocorynidae,2,4,239
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Sphaeronectidae,1,1,65
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Subergorgiidae,1,1,24
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Ulmaridae,1,1,11
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Xeniidae,1,3,477
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Zancleidae,2,5,161
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,Zancleopsidae,1,7,14790
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cnidaria,,1,569,46169
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Cryptophyta,,1,2,2005
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ctenophora,Bolinidae,1,1,21
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ctenophora,Coeloplanidae,2,3,26
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ctenophora,Ocyropsidae,1,2,7
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ctenophora,,1,4,77
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Acanthasteridae,1,2,15
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Amphiuridae,1,2,45
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Cidaridae,1,1,416
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Comatulidae,4,4,64
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Diadematidae,3,3,69
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Echinasteridae,1,1,7
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Echinometridae,2,4,62
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Hemieuryalidae,1,1,18
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Holothuriidae,9,20,1356
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Mariametridae,1,1,2
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Mithrodiidae,1,1,423
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Ophiactidae,2,2,86
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Ophidiasteridae,5,5,62
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Ophiocomidae,9,27,1808
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Ophiodermatidae,1,1,18
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Ophionereididae,2,7,500
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Ophiotrichidae,8,46,2259
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Phyllophoridae,2,2,213
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Stichopodidae,1,1,12
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,Synaptidae,2,2,15
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Echinodermata,,1,38,2955
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Firmicutes,Acidaminococcaceae,1,1,29
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Firmicutes,Aerococcaceae,1,3,16
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Gastrotricha,Chaetonotidae,1,1,24
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Haptophyta,Chrysochromulinaceae,2,12,14705
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Haptophyta,Noelaerhabdaceae,1,18,53672
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Haptophyta,Phaeocystaceae,3,52,99616
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Hemichordata,Ptychoderidae,1,2,118
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Actinocyclidae,1,1,8
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Aegiridae,1,1,10
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Aeolidiidae,1,2,18
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Aplysiidae,4,12,15064
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Cardiidae,1,2,13
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Cerithiidae,6,23,200675
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Chromodorididae,2,2,26
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Columbellidae,4,4,108
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Conidae,1,1,12
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Creseidae,2,2,56
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Cymatiidae,1,1,9
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Cypraeidae,5,7,143
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Discodorididae,4,5,177
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Drilliidae,1,1,13
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Facelinidae,1,1,18
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Fasciolariidae,1,1,7
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Fissurellidae,1,1,30
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Goniodorididae,1,1,5
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Haminoeidae,6,21,7513
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Harpidae,1,1,3
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Hermaeidae,1,1,2
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Mitridae,1,1,70
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Muricidae,6,8,10337
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Octopodidae,3,7,746
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Ostreidae,1,7,9032
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Ovulidae,1,1,4
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Oxynoidae,1,1,12
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Pinufiidae,1,1,5
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Plakobranchidae,7,17,58010
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Pleurobranchidae,3,4,44
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Strombidae,3,7,3187
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Tegulidae,1,1,30
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Terebridae,1,1,4
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Tornidae,1,1,3
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Trinchesiidae,1,1,6
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Triphoridae,1,1,15
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Tritoniidae,3,6,5224
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Triviidae,1,1,6
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Trochidae,3,4,730
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Turbinidae,3,3,57
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Turridae,1,1,8
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Veneridae,1,1,7
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,Vermetidae,4,15,882
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Mollusca,,1,104,236381
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Myzozoa,Amphidiniaceae,2,8,479
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Myzozoa,Heterocapsaceae,2,4,256
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Myzozoa,Kareniaceae,1,21,6723
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Myzozoa,Prorocentraceae,1,1,34
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Myzozoa,Symbiodiniaceae,1,1,49
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Myzozoa,,1,137,25701
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Nemertea,,1,9,280
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Acinetosporaceae,1,1,10
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Chordariaceae,1,2,390
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Chrysoparadoxaceae,1,1,15
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Dictyochaceae,2,5,243
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Dictyotaceae,5,13,524
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Pelagomonadaceae,2,18,165102
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Pinguiochrysidaceae,1,4,25
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Sargassaceae,1,1,233
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,Scytosiphonaceae,5,8,804
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Ochrophyta,,1,23,7808
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Oomycota,Peronosporaceae,1,1,9
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Oomycota,,1,30,6195
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Platyhelminthes,Idioplanidae,1,1,7
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Platyhelminthes,Pseudocerotidae,1,1,17
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Platyhelminthes,,1,7,110
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Acarnidae,1,9,357
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Ancorinidae,3,6,158
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Aplysinidae,1,4,137
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Astroscleridae,2,2,53
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Axinellidae,1,1,4
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Biemnidae,2,11,405
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Callyspongiidae,3,11,7300
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Chalinidae,5,19,867
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Chondrillidae,1,1,10
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Chondropsidae,2,9,379
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Chondrosiidae,1,2,185
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Clionaidae,6,51,10290
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Coelosphaeridae,1,3,55
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Crellidae,1,1,176
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Darwinellidae,1,1,38
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Desmacellidae,1,1,14
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Dictyodendrillidae,2,5,133
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Geodiidae,2,5,154
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Halichondriidae,4,6,231
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Halisarcidae,2,7,147
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Hemiasterellidae,2,2,49
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Hymedesmiidae,5,19,1556
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Ianthellidae,1,5,578
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Microcionidae,5,25,948
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Mycalidae,2,5,91
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Neopeltidae,1,1,19
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Niphatidae,4,11,1299
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Petrosiidae,1,4,54
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Placospongiidae,1,1,16
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Plakinidae,7,64,8296
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Polymastiidae,1,5,657
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Pseudoceratinidae,2,5,750
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Raspailiidae,1,4,87
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Rhabderemiidae,1,1,16
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Scopalinidae,1,1,3
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Spirastrellidae,1,3,776
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Stelligeridae,1,1,348
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Suberitidae,3,16,997
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Tedaniidae,3,3,263
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Theonellidae,1,3,88
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Thoosidae,2,11,725
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,Thorectidae,1,2,38
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Porifera,,1,151,86235
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Proteobacteria,,1,68,21517
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Callithamniaceae,1,2,111
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Ceramiaceae,1,1,17
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Champiaceae,2,5,270
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Cystocloniaceae,3,19,4498
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Dasyaceae,1,2,33
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Delesseriaceae,1,1,28
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Galaxauraceae,2,2,572
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Gelidiellaceae,4,20,5342
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Liagoraceae,3,8,490
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Lithophyllaceae,1,1,98
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Lomentariaceae,1,1,11
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Mesophyllumaceae,1,1,31
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Peyssonneliaceae,1,2,11
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Porolithaceae,1,8,477
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Rhodachlyaceae,1,2,20
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Rhodomelaceae,7,364,214231
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Rhodymeniaceae,2,3,48
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Solieriaceae,2,10,326
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Spongitaceae,3,6,362
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Wrangeliaceae,1,1,6
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,Yamadaellaceae,1,1,97
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rhodophyta,,1,1548,473838
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,Rotifera,,1,2,8
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,undef_undef_Eukaryota,,1,7,195
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,,Ancoracystidae,1,1,47
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,mlCOIintF,,,2,25769,9536339
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Annelida,Dorvilleidae,1,1,98
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Arthropoda,Halictidae,1,1,120
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Arthropoda,Sarcophagidae,1,1,67
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Arthropoda,,1,5,650
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Ascomycota,,1,1,193
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Bacillariophyta,Bacillariaceae,2,2,185
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chlorophyta,Mamiellaceae,2,8,1701
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Acanthuridae,4,4,565
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Albulidae,1,1,53
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Anatidae,1,2,668
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Apogonidae,1,3,40
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Balistidae,5,15,74314
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Blenniidae,2,2,14
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Caesionidae,2,4,39147
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Carangidae,2,7,1249
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Carcharhinidae,2,3,9986
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Chaetodontidae,4,12,6308
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Chanidae,1,18,174864
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Cichlidae,1,1,14
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Clupeidae,1,2,25
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,teleo_F_L1848,Chordata,Congridae,1,3,1949
